,Name,Launch date (YYYY-MM-DD),Status,Action
0,TURKSAT 5A,2021-01-08,IN ORBIT,TRACK IT
1,FALCON 9 R/B,2021-01-08,IN ORBIT,TRACK IT
2,CAPE-3,2021-01-17,IN ORBIT,TRACK IT
3,POLARCUBE,2021-01-17,IN ORBIT,TRACK IT
4,RADFXSAT-2 (AO-109),2021-01-17,IN ORBIT,TRACK IT
5,OBJECT D,2021-01-17,IN ORBIT,TRACK IT
6,PROMETHEUS 2-11,2021-01-17,IN ORBIT,TRACK IT
7,MITEE 1,2021-01-17,IN ORBIT,TRACK IT
8,OBJECT G,2021-01-17,IN ORBIT,TRACK IT
9,LAUNCHERONE R/B,2021-01-17,IN ORBIT,TRACK IT
10,OBJECT J,2021-01-17,IN ORBIT,TRACK IT
11,OBJECT K,2021-01-17,IN ORBIT,TRACK IT
12,EXOCUBE (CP-12),2021-01-17,IN ORBIT,TRACK IT
13,OBJECT M,2021-01-17,IN ORBIT,TRACK IT
14,TIANTONG-1 3,2021-01-19,IN ORBIT,TRACK IT
15,CZ-3B R/B,2021-01-19,IN ORBIT,TRACK IT
16,PROMETHEUS 2-8,2021-01-17,IN ORBIT,TRACK IT
17,GMS-T,2021-01-20,IN ORBIT,TRACK IT
18,ELECTRON KICK STAGE R/B,2021-01-20,IN ORBIT,TRACK IT
19,ELECTRON R/B,2021-01-20,DECAYED,
20,STARLINK-1952,2021-01-20,IN ORBIT,TRACK IT
21,STARLINK-2011,2021-01-20,IN ORBIT,TRACK IT
22,STARLINK-2017,2021-01-20,IN ORBIT,TRACK IT
23,STARLINK-2034,2021-01-20,IN ORBIT,TRACK IT
24,STARLINK-2045,2021-01-20,IN ORBIT,TRACK IT
25,STARLINK-2046,2021-01-20,IN ORBIT,TRACK IT
26,STARLINK-2047,2021-01-20,IN ORBIT,TRACK IT
27,STARLINK-2049,2021-01-20,IN ORBIT,TRACK IT
28,STARLINK-2050,2021-01-20,IN ORBIT,TRACK IT
29,STARLINK-2055,2021-01-20,IN ORBIT,TRACK IT
30,STARLINK-2069,2021-01-20,IN ORBIT,TRACK IT
31,STARLINK-2070,2021-01-20,IN ORBIT,TRACK IT
32,STARLINK-2071,2021-01-20,IN ORBIT,TRACK IT
33,STARLINK-2076,2021-01-20,IN ORBIT,TRACK IT
34,STARLINK-2077,2021-01-20,IN ORBIT,TRACK IT
35,STARLINK-2079,2021-01-20,DECAYED,
36,STARLINK-2080,2021-01-20,IN ORBIT,TRACK IT
37,STARLINK-2081,2021-01-20,IN ORBIT,TRACK IT
38,STARLINK-2082,2021-01-20,IN ORBIT,TRACK IT
39,STARLINK-2084,2021-01-20,IN ORBIT,TRACK IT
40,STARLINK-2085,2021-01-20,IN ORBIT,TRACK IT
41,STARLINK-2086,2021-01-20,IN ORBIT,TRACK IT
42,STARLINK-2088,2021-01-20,IN ORBIT,TRACK IT
43,STARLINK-2089,2021-01-20,IN ORBIT,TRACK IT
44,STARLINK-2092,2021-01-20,IN ORBIT,TRACK IT
45,STARLINK-2093,2021-01-20,IN ORBIT,TRACK IT
46,STARLINK-2094,2021-01-20,IN ORBIT,TRACK IT
47,STARLINK-2096,2021-01-20,IN ORBIT,TRACK IT
48,STARLINK-2097,2021-01-20,IN ORBIT,TRACK IT
49,STARLINK-2098,2021-01-20,IN ORBIT,TRACK IT
50,STARLINK-2099,2021-01-20,IN ORBIT,TRACK IT
51,STARLINK-2100,2021-01-20,IN ORBIT,TRACK IT
52,STARLINK-2101,2021-01-20,IN ORBIT,TRACK IT
53,STARLINK-2102,2021-01-20,IN ORBIT,TRACK IT
54,STARLINK-2103,2021-01-20,IN ORBIT,TRACK IT
55,STARLINK-2104,2021-01-20,IN ORBIT,TRACK IT
56,STARLINK-2105,2021-01-20,IN ORBIT,TRACK IT
57,STARLINK-2106,2021-01-20,IN ORBIT,TRACK IT
58,STARLINK-2108,2021-01-20,IN ORBIT,TRACK IT
59,STARLINK-2109,2021-01-20,IN ORBIT,TRACK IT
60,STARLINK-2110,2021-01-20,IN ORBIT,TRACK IT
61,STARLINK-2111,2021-01-20,IN ORBIT,TRACK IT
